10595,0.17,-0.05,-0.25
10597,0.18,-0.05,-0.25
10600,0.17,-0.04,-0.25
10602,0.15,-0.04,-0.25
10604,0.16,-0.04,-0.25
10606,0.14,-0.04,-0.25
10609,0.09,-0.04,-0.25
10611,0.07,-0.04,-0.25
10613,0.05,-0.04,-0.25
10616,0.03,-0.04,-0.25
10618,0.03,-0.04,-0.25
10620,0.02,-0.04,-0.25
10622,-0.00,-0.04,-0.25
10625,-0.04,-0.04,-0.25
10627,-0.07,-0.04,-0.25
10629,-0.11,-0.04,-0.25
10631,-0.14,-0.04,-0.25
10634,-0.16,-0.04,-0.25
10636,-0.21,-0.04,-0.25
10638,-0.25,-0.04,-0.25
10641,-0.28,-0.04,-0.25
10643,-0.31,-0.04,-0.25
10645,-0.35,-0.04,-0.25
10647,-0.41,-0.04,-0.25
10650,-0.46,-0.04,-0.25
10652,-0.49,-0.05,-0.25
10654,-0.53,-0.05,-0.25
10657,-0.58,-0.05,-0.25
10659,-0.61,-0.05,-0.25
10661,-0.67,-0.05,-0.25
10663,-0.71,-0.05,-0.25
10666,-0.75,-0.05,-0.25
10668,-0.80,-0.05,-0.25
10670,-0.84,-0.06,-0.25
10673,-0.89,-0.06,-0.25
10675,-0.94,-0.06,-0.25
10677,-1.00,-0.06,-0.25
10679,-1.04,-0.06,-0.25
10682,-1.09,-0.07,-0.25
10684,-1.12,-0.07,-0.25
10686,-1.15,-0.07,-0.25
10689,-1.17,-0.07,-0.25
10691,-1.20,-0.08,-0.25
10693,-1.22,-0.08,-0.25
10695,-1.26,-0.08,-0.25
10698,-1.27,-0.08,-0.25
10700,-1.28,-0.09,-0.25
10702,-1.27,-0.09,-0.25
10705,-1.27,-0.09,-0.25
10707,-1.29,-0.09,-0.25
10709,-1.31,-0.09,-0.25
10711,-1.31,-0.10,-0.25
10714,-1.33,-0.10,-0.25
10716,-1.33,-0.10,-0.25
10718,-1.34,-0.11,-0.25
10721,-1.35,-0.11,-0.25
10723,-1.34,-0.11,-0.25
10725,-1.37,-0.11,-0.25
10727,-1.39,-0.12,-0.26
10730,-1.40,-0.12,-0.26
10732,-1.42,-0.12,-0.26
10734,-1.41,-0.12,-0.26
10737,-1.43,-0.13,-0.26
10739,-1.42,-0.13,-0.26
10741,-1.42,-0.13,-0.26
10743,-1.42,-0.13,-0.26
10746,-1.43,-0.14,-0.26
10748,-1.48,-0.14,-0.26
10750,-1.46,-0.14,-0.26
10753,-1.46,-0.14,-0.26
10755,-1.49,-0.15,-0.26
10757,-1.45,-0.15,-0.26
10759,-1.50,-0.15,-0.26
10762,-1.46,-0.15,-0.26
10764,-1.43,-0.16,-0.26
10766,-1.41,-0.16,-0.26
10769,-1.41,-0.16,-0.26
10771,-1.40,-0.16,-0.26
10773,-1.42,-0.17,-0.26
10775,-1.44,-0.17,-0.26
10778,-1.44,-0.17,-0.26
10780,-1.44,-0.17,-0.26
10782,-1.41,-0.18,-0.26
10785,-1.47,-0.18,-0.26
10787,-1.46,-0.18,-0.26
10789,-1.44,-0.18,-0.26
10791,-1.41,-0.19,-0.26
10794,-1.41,-0.19,-0.27
10796,-1.42,-0.19,-0.27
10798,-1.42,-0.19,-0.27
10801,-1.42,-0.19,-0.27
10803,-1.41,-0.20,-0.27
10805,-1.41,-0.20,-0.27
10807,-1.40,-0.20,-0.27
10810,-1.43,-0.20,-0.27
10812,-1.43,-0.21,-0.27
10814,-1.44,-0.21,-0.27
10817,-1.44,-0.21,-0.27
10819,-1.42,-0.21,-0.27
10821,-1.47,-0.21,-0.27
10823,-1.49,-0.22,-0.27
10826,-1.50,-0.22,-0.27
10828,-1.47,-0.22,-0.27
10830,-1.51,-0.22,-0.27
10833,-1.52,-0.23,-0.27
10835,-1.55,-0.23,-0.27
10837,-1.57,-0.23,-0.27
10839,-1.60,-0.23,-0.27
10842,-1.60,-0.24,-0.28
10844,-1.63,-0.24,-0.28
10846,-1.69,-0.24,-0.28
10849,-1.73,-0.24,-0.28
10851,-1.75,-0.25,-0.28
10853,-1.74,-0.25,-0.28
10855,-1.74,-0.25,-0.28
10858,-1.72,-0.26,-0.28
10860,-1.76,-0.26,-0.28
10862,-1.78,-0.26,-0.28
10865,-1.80,-0.26,-0.28
10867,-1.78,-0.27,-0.28
10869,-1.79,-0.27,-0.28
10871,-1.80,-0.27,-0.28
10874,-1.78,-0.27,-0.28
10876,-1.76,-0.28,-0.28
10878,-1.77,-0.28,-0.28
10881,-1.74,-0.28,-0.29
10883,-1.74,-0.28,-0.29
10885,-1.70,-0.29,-0.29
10887,-1.66,-0.29,-0.29
10890,-1.65,-0.29,-0.29
10892,-1.61,-0.29,-0.29
10894,-1.62,-0.30,-0.29
10897,-1.59,-0.30,-0.29
10899,-1.56,-0.30,-0.29
10901,-1.55,-0.30,-0.29
10903,-1.52,-0.30,-0.29
10906,-1.50,-0.31,-0.29
10908,-1.50,-0.31,-0.29
10910,-1.49,-0.31,-0.29
10913,-1.49,-0.31,-0.30
10915,-1.48,-0.31,-0.30
10917,-1.46,-0.32,-0.30
10919,-1.45,-0.32,-0.30
10922,-1.44,-0.32,-0.30
10924,-1.44,-0.32,-0.30
10926,-1.45,-0.32,-0.30
10929,-1.46,-0.32,-0.30
10931,-1.47,-0.33,-0.30
10933,-1.48,-0.33,-0.30
10935,-1.48,-0.33,-0.30
10938,-1.52,-0.33,-0.30
10940,-1.53,-0.33,-0.30
10942,-1.53,-0.33,-0.30
10945,-1.54,-0.34,-0.31
10947,-1.55,-0.34,-0.31
10949,-1.55,-0.34,-0.31
10951,-1.54,-0.34,-0.31
10954,-1.56,-0.34,-0.31
10956,-1.54,-0.35,-0.31
10958,-1.56,-0.35,-0.31
10961,-1.53,-0.35,-0.31
10963,-1.56,-0.35,-0.31
10965,-1.51,-0.35,-0.31
10967,-1.46,-0.35,-0.31
10970,-1.48,-0.36,-0.31
10972,-1.47,-0.36,-0.32
10974,-1.44,-0.36,-0.32
10977,-1.43,-0.36,-0.32
10979,-1.39,-0.36,-0.32
10981,-1.35,-0.36,-0.32
10983,-1.33,-0.36,-0.32
10986,-1.29,-0.37,-0.32
10988,-1.28,-0.37,-0.32
10990,-1.28,-0.37,-0.32
10993,-1.27,-0.37,-0.32
10995,-1.24,-0.37,-0.32
10997,-1.22,-0.37,-0.32
10999,-1.19,-0.37,-0.33
11002,-1.18,-0.37,-0.33
11004,-1.16,-0.37,-0.33
11006,-1.14,-0.37,-0.33
11009,-1.13,-0.37,-0.33
11011,-1.13,-0.37,-0.33
11013,-1.12,-0.38,-0.33
11015,-1.11,-0.38,-0.33
11018,-1.10,-0.38,-0.33
11020,-1.06,-0.38,-0.33
11022,-1.05,-0.38,-0.33
11025,-1.01,-0.38,-0.33
11027,-0.99,-0.38,-0.34
11029,-0.97,-0.38,-0.34
11031,-0.96,-0.38,-0.34
11034,-0.94,-0.38,-0.34
11036,-0.92,-0.38,-0.34
11038,-0.90,-0.38,-0.34
11041,-0.88,-0.38,-0.34
11043,-0.87,-0.38,-0.34
11045,-0.87,-0.38,-0.34
11047,-0.89,-0.38,-0.34
11050,-0.88,-0.38,-0.34
11052,-0.89,-0.38,-0.35
11054,-0.90,-0.38,-0.35
11057,-0.89,-0.38,-0.35
11059,-0.91,-0.38,-0.35
11061,-0.91,-0.38,-0.35
11063,-0.96,-0.38,-0.35
11066,-0.99,-0.38,-0.35
11068,-1.02,-0.38,-0.35
11070,-1.04,-0.38,-0.35
11073,-1.08,-0.38,-0.35
11075,-1.11,-0.38,-0.35
11077,-1.16,-0.38,-0.35
11079,-1.21,-0.39,-0.36
11082,-1.25,-0.39,-0.36
11084,-1.28,-0.39,-0.36
11086,-1.31,-0.39,-0.36
11089,-1.32,-0.39,-0.36
11091,-1.36,-0.39,-0.36
11093,-1.40,-0.39,-0.36
11095,-1.42,-0.39,-0.36
11098,-1.46,-0.39,-0.36
11100,-1.48,-0.40,-0.36
11102,-1.51,-0.40,-0.36
11105,-1.53,-0.40,-0.37
11107,-1.55,-0.40,-0.37
11109,-1.57,-0.40,-0.37
11111,-1.59,-0.40,-0.37
11114,-1.60,-0.40,-0.37
11116,-1.60,-0.41,-0.37
11118,-1.59,-0.41,-0.37
11121,-1.59,-0.41,-0.37
11123,-1.59,-0.41,-0.37
11125,-1.60,-0.41,-0.37
11127,-1.61,-0.41,-0.37
11130,-1.59,-0.42,-0.38
11132,-1.57,-0.42,-0.38
11134,-1.55,-0.42,-0.38
11137,-1.52,-0.42,-0.38
11139,-1.52,-0.42,-0.38
11141,-1.48,-0.42,-0.38
11143,-1.45,-0.42,-0.38
11146,-1.42,-0.43,-0.38
11148,-1.37,-0.43,-0.38
11150,-1.34,-0.43,-0.38
11153,-1.29,-0.43,-0.39
11155,-1.23,-0.43,-0.39
11157,-1.21,-0.43,-0.39
11159,-1.17,-0.43,-0.39
11162,-1.15,-0.43,-0.39
11164,-1.08,-0.43,-0.39
11166,-1.06,-0.43,-0.39
11169,-1.01,-0.43,-0.39
11171,-0.98,-0.43,-0.39
11173,-0.94,-0.43,-0.39
11175,-0.90,-0.43,-0.40
11178,-0.85,-0.43,-0.40
11180,-0.85,-0.43,-0.40
11182,-0.81,-0.43,-0.40
11185,-0.80,-0.43,-0.40
11187,-0.78,-0.43,-0.40
11189,-0.74,-0.43,-0.40
11191,-0.69,-0.43,-0.40
11194,-0.69,-0.43,-0.40
11196,-0.67,-0.43,-0.40
11198,-0.68,-0.43,-0.40
11201,-0.67,-0.43,-0.41
11203,-0.68,-0.43,-0.41
11205,-0.64,-0.42,-0.41
11207,-0.65,-0.42,-0.41
11210,-0.65,-0.42,-0.41
11212,-0.64,-0.42,-0.41
11214,-0.64,-0.42,-0.41
11217,-0.62,-0.42,-0.41
11219,-0.61,-0.42,-0.41
11221,-0.60,-0.42,-0.41
11223,-0.61,-0.42,-0.42
11226,-0.58,-0.42,-0.42
11228,-0.56,-0.42,-0.42
11230,-0.50,-0.42,-0.42
11233,-0.54,-0.42,-0.42
11235,-0.54,-0.41,-0.42
11237,-0.53,-0.41,-0.42
11239,-0.56,-0.41,-0.42
11242,-0.52,-0.41,-0.42
11244,-0.48,-0.41,-0.42
11246,-0.46,-0.41,-0.42
11249,-0.43,-0.41,-0.43
11251,-0.46,-0.41,-0.43
11253,-0.45,-0.41,-0.43
11255,-0.44,-0.41,-0.43
11258,-0.42,-0.41,-0.43
11260,-0.42,-0.40,-0.43
11262,-0.40,-0.40,-0.43
11265,-0.47,-0.40,-0.43
11267,-0.47,-0.40,-0.43
11269,-0.39,-0.40,-0.43
11271,-0.37,-0.40,-0.44
11274,-0.35,-0.40,-0.44
11276,-0.35,-0.40,-0.44
11278,-0.34,-0.40,-0.44
11281,-0.29,-0.39,-0.44
11283,-0.24,-0.39,-0.44
11285,-0.20,-0.39,-0.44
11287,-0.19,-0.39,-0.44
11290,-0.16,-0.39,-0.44
11292,-0.15,-0.39,-0.44
11294,-0.19,-0.38,-0.44
11297,-0.11,-0.38,-0.44
11299,0.00,-0.38,-0.45
11301,0.07,-0.38,-0.45
11303,0.03,-0.38,-0.45
11306,0.03,-0.38,-0.45
11308,-0.03,-0.37,-0.45
11310,-0.07,-0.37,-0.45
11313,-0.06,-0.37,-0.45
11315,-0.06,-0.37,-0.45
11317,-0.03,-0.37,-0.45
11319,-0.01,-0.36,-0.45
11322,-0.03,-0.36,-0.45
11324,0.05,-0.36,-0.46
11326,0.06,-0.36,-0.46
11329,0.04,-0.36,-0.46
11331,0.07,-0.36,-0.46
11333,0.05,-0.35,-0.46
11335,0.05,-0.35,-0.46
11338,0.04,-0.35,-0.46
11340,0.05,-0.35,-0.46
11342,0.06,-0.35,-0.46
11344,0.05,-0.34,-0.46
11347,0.05,-0.34,-0.46
11349,0.09,-0.34,-0.46
11351,0.11,-0.34,-0.46
11354,0.13,-0.34,-0.47
11356,0.06,-0.33,-0.47
11358,0.05,-0.33,-0.47
11360,0.05,-0.33,-0.47
11363,0.05,-0.33,-0.47
11365,0.06,-0.33,-0.47
11367,0.04,-0.33,-0.47
11369,0.07,-0.32,-0.47
11372,0.03,-0.32,-0.47
11374,0.03,-0.32,-0.47
11376,0.02,-0.32,-0.47
11378,-0.01,-0.32,-0.47
11381,-0.02,-0.32,-0.47
11383,-0.00,-0.31,-0.47
11385,-0.01,-0.31,-0.48
11388,-0.05,-0.31,-0.48
11390,-0.07,-0.31,-0.48
11392,-0.13,-0.31,-0.48
11394,-0.07,-0.31,-0.48
11397,-0.07,-0.31,-0.48
11399,-0.06,-0.30,-0.48
11401,-0.04,-0.30,-0.48
11404,-0.03,-0.30,-0.48
11406,-0.07,-0.30,-0.48
11408,-0.08,-0.30,-0.48
11410,-0.11,-0.30,-0.48
11413,-0.13,-0.30,-0.48
11415,-0.15,-0.30,-0.48
11417,-0.13,-0.29,-0.49
11420,-0.15,-0.29,-0.49
11422,-0.17,-0.29,-0.49
11424,-0.14,-0.29,-0.49
11426,-0.15,-0.29,-0.49
11429,-0.16,-0.29,-0.49
11431,-0.19,-0.29,-0.49
11433,-0.21,-0.29,-0.49
11436,-0.17,-0.29,-0.49
11438,-0.18,-0.28,-0.49
11440,-0.15,-0.28,-0.49
11442,-0.15,-0.28,-0.49
11445,-0.15,-0.28,-0.49
11447,-0.15,-0.28,-0.49
11449,-0.11,-0.28,-0.49
11452,-0.13,-0.28,-0.50
11454,-0.10,-0.28,-0.50
11456,-0.08,-0.28,-0.50
11458,-0.06,-0.27,-0.50
11461,-0.05,-0.27,-0.50
11463,-0.03,-0.27,-0.50
11465,-0.01,-0.27,-0.50
11468,0.02,-0.27,-0.50
11470,0.04,-0.27,-0.50
11472,0.05,-0.27,-0.50
11474,0.08,-0.26,-0.50
11477,0.11,-0.26,-0.50
11479,0.12,-0.26,-0.50
11481,0.14,-0.26,-0.50
11484,0.13,-0.26,-0.50
11486,0.13,-0.26,-0.50
11488,0.16,-0.25,-0.50
11490,0.17,-0.25,-0.51
11493,0.20,-0.25,-0.51
11495,0.19,-0.25,-0.51
11497,0.20,-0.25,-0.51
11499,0.27,-0.25,-0.51
11502,0.25,-0.24,-0.51
11504,0.28,-0.24,-0.51
11506,0.28,-0.24,-0.51
11508,0.32,-0.24,-0.51
11511,0.32,-0.24,-0.51
11513,0.32,-0.24,-0.51
11515,0.31,-0.23,-0.51
11518,0.34,-0.23,-0.51
11520,0.34,-0.23,-0.51
11522,0.35,-0.23,-0.51
11524,0.38,-0.23,-0.51
11527,0.37,-0.22,-0.51
11529,0.36,-0.22,-0.51
11531,0.38,-0.22,-0.52
11533,0.38,-0.22,-0.52
11536,0.37,-0.22,-0.52
11538,0.39,-0.21,-0.52
11540,0.39,-0.21,-0.52
11543,0.38,-0.21,-0.52
11545,0.40,-0.21,-0.52
11547,0.40,-0.21,-0.52
11549,0.39,-0.20,-0.52
11552,0.38,-0.20,-0.52
11554,0.41,-0.20,-0.52
11556,0.45,-0.20,-0.52
11558,0.43,-0.20,-0.52
11561,0.47,-0.19,-0.52
11563,0.46,-0.19,-0.52
11565,0.46,-0.19,-0.52
11568,0.52,-0.19,-0.52
11570,0.52,-0.19,-0.52
11572,0.52,-0.18,-0.52
11574,0.55,-0.18,-0.52
11577,0.58,-0.18,-0.52
11579,0.55,-0.18,-0.52
11581,0.59,-0.18,-0.52
11583,0.61,-0.17,-0.53
11586,0.60,-0.17,-0.53
11588,0.62,-0.17,-0.53
11590,0.67,-0.17,-0.53
11592,0.64,-0.16,-0.53
11595,0.66,-0.16,-0.53
11597,0.66,-0.16,-0.53
11599,0.63,-0.16,-0.53
11602,0.64,-0.15,-0.53
11604,0.60,-0.15,-0.53
11606,0.59,-0.15,-0.53
11608,0.56,-0.15,-0.53
11611,0.56,-0.15,-0.53
11613,0.57,-0.14,-0.53
11615,0.53,-0.14,-0.53
11617,0.50,-0.14,-0.53
11620,0.49,-0.14,-0.53
11622,0.47,-0.14,-0.53
11624,0.42,-0.14,-0.53
11627,0.46,-0.13,-0.53
11629,0.45,-0.13,-0.53
11631,0.45,-0.13,-0.53
11633,0.48,-0.13,-0.53
11636,0.51,-0.13,-0.53
11638,0.57,-0.12,-0.53
11640,0.60,-0.12,-0.53
11642,0.66,-0.12,-0.53
11645,0.68,-0.12,-0.53
11647,0.74,-0.12,-0.53
11649,0.80,-0.11,-0.53
11652,0.84,-0.11,-0.53
11654,0.90,-0.11,-0.54
11656,0.95,-0.11,-0.54
11658,1.09,-0.10,-0.54
11661,1.15,-0.10,-0.54
11663,1.14,-0.10,-0.54
11665,1.17,-0.09,-0.54
11667,1.27,-0.09,-0.54
11670,1.33,-0.09,-0.54
11672,1.40,-0.08,-0.54
11674,1.41,-0.08,-0.54
11676,1.46,-0.08,-0.54
11679,1.52,-0.07,-0.54
11681,1.57,-0.07,-0.54
11683,1.62,-0.06,-0.54
11686,1.66,-0.06,-0.54
11688,1.72,-0.06,-0.54
11690,1.75,-0.05,-0.54
11692,1.80,-0.05,-0.54
11695,1.82,-0.04,-0.54
11697,1.86,-0.04,-0.54
11699,1.87,-0.03,-0.54
11701,1.91,-0.03,-0.54
11704,1.96,-0.03,-0.54
11706,1.98,-0.02,-0.54
11708,2.02,-0.02,-0.54
11711,2.06,-0.01,-0.54
11713,2.05,-0.01,-0.54
11715,2.08,-0.00,-0.54
11717,2.18,0.00,-0.54
11720,2.17,0.01,-0.54
11722,2.20,0.01,-0.54
11724,2.27,0.02,-0.54
11726,2.32,0.02,-0.54
11729,2.40,0.03,-0.54
--- BOTTOM DETECTED --- Distance: 0.54
11731,2.39,0.00,0.00
11733,2.42,0.01,0.00
11735,2.47,0.01,0.00
11738,2.54,0.02,0.00
11740,2.57,0.02,0.00
11742,2.62,0.03,0.00
11744,2.66,0.03,0.00
11747,2.72,0.04,0.00
11749,2.80,0.05,0.00
11751,2.84,0.05,0.00
11753,2.87,0.06,0.00
11756,2.93,0.06,0.00
11758,3.01,0.07,0.00
11760,3.02,0.08,0.00
11762,3.03,0.08,0.00
11764,3.08,0.09,0.00
11767,3.12,0.10,0.00
11769,3.21,0.10,0.00
11771,3.24,0.11,0.00
11773,3.25,0.12,0.00
11776,3.26,0.12,0.00
11778,3.22,0.13,0.00
11780,3.24,0.14,0.00
11782,3.23,0.14,0.00
11785,3.20,0.15,0.00
11787,3.18,0.16,0.00
11789,3.21,0.16,0.00
11791,3.22,0.17,0.01
11794,3.23,0.17,0.01
11796,3.23,0.18,0.01
11798,3.23,0.19,0.01
11800,3.25,0.19,0.01
11802,3.09,0.20,0.01
11805,2.92,0.20,0.01
11807,2.90,0.21,0.01
11809,3.01,0.22,0.01
11811,2.98,0.22,0.01
11814,3.06,0.23,0.01
11816,2.99,0.23,0.01
11818,2.81,0.24,0.01
11820,2.82,0.24,0.01
11823,2.81,0.25,0.01
11825,2.82,0.25,0.01
11827,2.75,0.26,0.01
11829,2.64,0.26,0.01
11831,2.60,0.27,0.01
11834,2.56,0.27,0.01
11836,2.49,0.28,0.02
11838,2.41,0.28,0.02
11840,2.38,0.28,0.02
11843,2.29,0.29,0.02
11845,2.23,0.29,0.02
11847,2.19,0.29,0.02
11849,2.13,0.30,0.02
11852,2.07,0.30,0.02
11854,2.04,0.30,0.02
11856,2.02,0.31,0.02
11858,1.99,0.31,0.02
11861,1.95,0.31,0.02
11863,1.94,0.31,0.02
11865,1.95,0.32,0.02
11867,1.95,0.32,0.02
11869,1.95,0.32,0.03
11872,1.97,0.33,0.03
11874,1.97,0.33,0.03
11876,1.94,0.33,0.03
11878,1.89,0.33,0.03
11881,1.87,0.34,0.03
11883,1.87,0.34,0.03
11885,1.86,0.34,0.03
11887,1.86,0.34,0.03
11890,1.84,0.35,0.03
11892,1.82,0.35,0.03
11894,1.81,0.35,0.03
11896,1.82,0.35,0.03
11899,1.82,0.35,0.04
11901,1.82,0.36,0.04
11903,1.82,0.36,0.04
11905,1.82,0.36,0.04
11907,1.84,0.36,0.04
11910,1.85,0.37,0.04
11912,1.88,0.37,0.04
11914,1.83,0.37,0.04
11916,1.83,0.37,0.04
11919,1.85,0.38,0.04
11921,1.83,0.38,0.04
11923,1.81,0.38,0.04
11925,1.81,0.38,0.05
11928,1.79,0.38,0.05
11930,1.79,0.39,0.05
11932,1.77,0.39,0.05
11934,1.78,0.39,0.05
11937,1.77,0.39,0.05
11939,1.77,0.39,0.05
11941,1.78,0.40,0.05
11943,1.80,0.40,0.05
11945,1.78,0.40,0.05
11948,1.79,0.40,0.05
11950,1.81,0.40,0.05
11952,1.80,0.41,0.06
11954,1.83,0.41,0.06
11957,1.83,0.41,0.06
11959,1.85,0.41,0.06
11961,1.85,0.41,0.06
11963,1.87,0.42,0.06
11966,1.88,0.42,0.06
11968,1.87,0.42,0.06
11970,1.87,0.42,0.06
11972,1.89,0.42,0.06
11974,1.89,0.43,0.07
11977,1.91,0.43,0.07
11979,1.92,0.43,0.07
11981,1.92,0.43,0.07
11983,1.91,0.43,0.07
11986,1.89,0.44,0.07
11988,1.90,0.44,0.07
11990,1.90,0.44,0.07
11992,1.86,0.44,0.07
11995,1.90,0.44,0.07
11997,1.84,0.45,0.07
11999,1.90,0.45,0.08
12001,1.99,0.45,0.08
12004,1.98,0.45,0.08
12006,1.89,0.45,0.08
12008,1.95,0.46,0.08
12010,2.01,0.46,0.08
12012,1.99,0.46,0.08
12015,2.02,0.46,0.08
12017,2.01,0.47,0.08
12019,1.97,0.47,0.09
12021,1.89,0.47,0.09
12024,1.88,0.47,0.09
12026,1.90,0.47,0.09
12028,2.02,0.48,0.09
12030,2.00,0.48,0.09
12033,1.99,0.48,0.09
12035,2.02,0.48,0.09
12037,2.00,0.48,0.09
12039,1.93,0.49,0.09
12041,1.91,0.49,0.10
12044,1.93,0.49,0.10
12046,1.92,0.49,0.10
12048,1.85,0.49,0.10
12050,1.83,0.49,0.10
12053,1.80,0.50,0.10
12055,1.76,0.50,0.10
12057,1.71,0.50,0.10
12059,1.64,0.50,0.10
12062,1.56,0.50,0.11
12064,1.51,0.50,0.11
12066,1.50,0.50,0.11
12068,1.45,0.50,0.11
12071,1.41,0.50,0.11
12073,1.37,0.50,0.11
12075,1.35,0.50,0.11
12077,1.32,0.50,0.11
12079,1.30,0.51,0.11
12082,1.27,0.51,0.12
12084,1.25,0.51,0.12
12086,1.20,0.51,0.12
12088,1.15,0.51,0.12
12091,1.15,0.51,0.12
12093,1.13,0.51,0.12
12095,1.14,0.51,0.12
12097,1.07,0.51,0.12
12100,1.07,0.51,0.12
12102,1.08,0.51,0.13
12104,1.02,0.51,0.13
12106,1.02,0.51,0.13
12109,1.03,0.50,0.13
12111,1.03,0.50,0.13
12113,1.06,0.50,0.13
12115,1.07,0.50,0.13
12117,1.08,0.50,0.13
12120,1.10,0.50,0.14
12122,1.08,0.50,0.14
12124,1.08,0.50,0.14
12126,1.12,0.50,0.14
12129,1.15,0.50,0.14
12131,1.17,0.50,0.14
12133,1.22,0.50,0.14
12135,1.21,0.50,0.14
12138,1.20,0.50,0.14
12140,1.23,0.50,0.15
12142,1.24,0.50,0.15
12144,1.28,0.51,0.15
12147,1.27,0.51,0.15
12149,1.34,0.51,0.15
12151,1.33,0.51,0.15
12153,1.37,0.51,0.15
12155,1.35,0.51,0.15
12158,1.37,0.51,0.15
12160,1.44,0.51,0.16
12162,1.49,0.51,0.16
12164,1.51,0.51,0.16
12167,1.50,0.51,0.16
12169,1.49,0.51,0.16
12171,1.49,0.51,0.16
12173,1.47,0.51,0.16
12176,1.58,0.51,0.16
12178,1.55,0.51,0.16
12180,1.57,0.52,0.17
12182,1.62,0.52,0.17
12184,1.65,0.52,0.17
12187,1.61,0.52,0.17
12189,1.62,0.52,0.17
12191,1.63,0.52,0.17
12193,1.65,0.52,0.17
12196,1.68,0.52,0.17
12198,1.66,0.52,0.17
12200,1.70,0.53,0.18
12202,1.72,0.53,0.18
12205,1.73,0.53,0.18
12207,1.75,0.53,0.18
12209,1.73,0.53,0.18
12211,1.75,0.53,0.18
12214,1.75,0.53,0.18
12216,1.73,0.53,0.18
12218,1.72,0.53,0.19
12220,1.71,0.54,0.19
12222,1.68,0.54,0.19
12225,1.71,0.54,0.19
12227,1.69,0.54,0.19
12229,1.69,0.54,0.19
12231,1.64,0.54,0.19
12234,1.59,0.54,0.19
12236,1.56,0.54,0.20
12238,1.52,0.54,0.20
12240,1.49,0.54,0.20
12243,1.46,0.54,0.20
12245,1.39,0.55,0.20
12247,1.34,0.55,0.20
12249,1.31,0.55,0.20
12252,1.26,0.55,0.20
12254,1.26,0.55,0.21
12256,1.23,0.55,0.21
12258,1.20,0.55,0.21
12260,1.18,0.55,0.21
12263,1.14,0.55,0.21
12265,1.12,0.55,0.21
12267,1.07,0.54,0.21
12269,1.02,0.54,0.21
12272,1.02,0.54,0.21
12274,0.96,0.54,0.22
12276,0.94,0.54,0.22
12278,0.90,0.54,0.22
12281,0.90,0.54,0.22
12283,0.85,0.54,0.22
12285,0.79,0.54,0.22
12287,0.74,0.54,0.22
12290,0.68,0.54,0.22
12292,0.63,0.54,0.23
12294,0.62,0.53,0.23
12296,0.57,0.53,0.23
12298,0.52,0.53,0.23
12301,0.47,0.53,0.23
12303,0.45,0.53,0.23
12305,0.41,0.53,0.23
12307,0.37,0.52,0.23
12310,0.30,0.52,0.24
12312,0.27,0.52,0.24
12314,0.20,0.52,0.24
12316,0.12,0.52,0.24
12319,0.07,0.51,0.24
12321,0.00,0.51,0.24
12323,-0.04,0.51,0.24
12325,-0.12,0.51,0.24
12328,-0.14,0.50,0.24
12330,-0.20,0.50,0.25
12332,-0.24,0.50,0.25
12334,-0.31,0.49,0.25
12337,-0.38,0.49,0.25
12339,-0.39,0.49,0.25
12341,-0.29,0.48,0.25
12343,-0.33,0.48,0.25
12346,-0.29,0.48,0.25
12348,-0.47,0.47,0.25
12350,-0.48,0.47,0.26
12352,-0.58,0.47,0.26
12355,-0.63,0.46,0.26
12357,-0.60,0.46,0.26
12359,-0.63,0.46,0.26
12361,-0.65,0.45,0.26
12364,-0.61,0.45,0.26
12366,-0.59,0.45,0.26
12368,-0.68,0.44,0.26
12370,-0.62,0.44,0.26
12373,-0.74,0.43,0.27
12375,-0.69,0.43,0.27
12377,-0.76,0.43,0.27
12379,-0.83,0.42,0.27
12382,-0.91,0.42,0.27
12384,-0.91,0.41,0.27
12386,-0.93,0.41,0.27
12388,-1.02,0.41,0.27
12391,-0.98,0.40,0.27
12393,-1.04,0.40,0.27
12395,-1.03,0.39,0.27
12397,-1.08,0.39,0.28
12400,-1.08,0.38,0.28
12402,-1.13,0.38,0.28
12404,-1.15,0.38,0.28
12406,-1.21,0.37,0.28
12409,-1.29,0.37,0.28
12411,-1.31,0.36,0.28
12413,-1.43,0.36,0.28
12415,-1.50,0.35,0.28
12418,-1.64,0.35,0.28
12420,-1.61,0.34,0.28
12422,-1.65,0.33,0.28
12424,-1.73,0.33,0.29
12427,-1.80,0.32,0.29
12429,-1.84,0.32,0.29
12431,-1.89,0.31,0.29
12433,-1.94,0.31,0.29
12436,-1.96,0.30,0.29
12438,-2.03,0.29,0.29
12440,-2.12,0.29,0.29
12442,-2.16,0.28,0.29
12445,-2.20,0.28,0.29
12447,-2.26,0.27,0.29
12449,-2.29,0.26,0.29
12451,-2.38,0.26,0.29
12454,-2.41,0.25,0.29
12456,-2.44,0.24,0.29
12458,-2.45,0.24,0.29
12461,-2.48,0.23,0.30
12463,-2.49,0.22,0.30
12465,-2.52,0.22,0.30
12467,-2.56,0.21,0.30
12470,-2.59,0.20,0.30
12472,-2.60,0.19,0.30
12474,-2.62,0.19,0.30
12476,-2.66,0.18,0.30
12479,-2.65,0.17,0.30
12481,-2.66,0.17,0.30
12483,-2.66,0.16,0.30
12485,-2.66,0.15,0.30
12488,-2.68,0.15,0.30
