8462,-0.01,-0.00,-0.01
8465,-0.01,-0.00,-0.01
8467,-0.00,-0.00,-0.01
8469,-0.00,-0.00,-0.01
8471,-0.00,-0.00,-0.01
8474,-0.02,-0.00,-0.01
8476,-0.03,-0.00,-0.01
8478,-0.04,-0.00,-0.01
8481,-0.04,-0.00,-0.01
8483,-0.03,-0.00,-0.01
8485,-0.05,-0.00,-0.01
8487,-0.03,-0.00,-0.01
8490,-0.03,-0.00,-0.01
8492,-0.04,-0.00,-0.01
8494,-0.04,-0.00,-0.01
8497,-0.05,-0.00,-0.01
8499,-0.05,-0.00,-0.01
8501,-0.05,-0.00,-0.01
8503,-0.07,-0.00,-0.01
8506,-0.08,-0.00,-0.01
8508,-0.09,-0.00,-0.01
8510,-0.08,-0.00,-0.01
8513,-0.11,-0.00,-0.01
8515,-0.10,-0.00,-0.01
8517,-0.11,-0.00,-0.01
8519,-0.11,-0.00,-0.01
8522,-0.12,-0.00,-0.01
8524,-0.13,-0.00,-0.01
8526,-0.14,-0.00,-0.01
8529,-0.14,-0.00,-0.01
8531,-0.14,-0.00,-0.01
8533,-0.13,-0.00,-0.01
8535,-0.12,-0.01,-0.01
8538,-0.12,-0.01,-0.01
8540,-0.12,-0.01,-0.01
8542,-0.12,-0.01,-0.01
8545,-0.12,-0.01,-0.01
8547,-0.11,-0.01,-0.01
8549,-0.11,-0.01,-0.01
8551,-0.11,-0.01,-0.01
8554,-0.09,-0.01,-0.01
8556,-0.11,-0.01,-0.01
8558,-0.14,-0.01,-0.01
8561,-0.14,-0.01,-0.01
8563,-0.14,-0.01,-0.01
8565,-0.12,-0.01,-0.01
8567,-0.11,-0.01,-0.01
8570,-0.12,-0.01,-0.01
8572,-0.12,-0.01,-0.01
8574,-0.10,-0.01,-0.01
8577,-0.11,-0.01,-0.01
8579,-0.11,-0.01,-0.01
8581,-0.08,-0.01,-0.01
8583,-0.06,-0.01,-0.01
8586,-0.03,-0.01,-0.01
8588,-0.03,-0.01,-0.01
8590,-0.02,-0.01,-0.01
8593,0.00,-0.01,-0.01
8595,0.03,-0.01,-0.01
8597,0.05,-0.01,-0.01
8599,0.07,-0.01,-0.01
8602,0.09,-0.01,-0.01
8604,0.11,-0.01,-0.01
8606,0.13,-0.01,-0.01
8609,0.13,-0.01,-0.01
8611,0.15,-0.01,-0.01
8613,0.18,-0.01,-0.01
8615,0.21,-0.01,-0.01
8618,0.21,-0.01,-0.01
8620,0.23,-0.01,-0.01
8622,0.24,-0.01,-0.01
8624,0.24,-0.01,-0.01
8627,0.26,-0.01,-0.01
8629,0.26,-0.00,-0.01
8631,0.27,-0.00,-0.01
8634,0.27,-0.00,-0.01
8636,0.28,-0.00,-0.01
8638,0.26,-0.00,-0.01
8640,0.23,-0.00,-0.01
8643,0.21,-0.00,-0.01
8645,0.18,-0.00,-0.01
8647,0.15,-0.00,-0.01
8649,0.15,-0.00,-0.01
8652,0.14,0.00,-0.01
8654,0.13,0.00,-0.01
8656,0.10,0.00,-0.01
8658,0.10,0.00,-0.01
8661,0.11,0.00,-0.01
8663,0.08,0.00,-0.01
8665,0.05,0.00,-0.01
8667,0.06,0.00,-0.01
8670,0.04,0.00,-0.01
8672,0.05,0.00,-0.01
8674,0.06,0.00,-0.01
8676,0.06,0.00,-0.01
8679,0.07,0.00,-0.01
8681,0.07,0.00,-0.01
8683,0.05,0.00,-0.01
8686,0.07,0.00,-0.01
8688,0.05,0.00,-0.01
8690,0.04,0.00,-0.01
8692,0.02,0.00,-0.01
8695,0.01,0.00,-0.01
8697,-0.01,0.00,-0.01
8699,-0.03,0.00,-0.01
8701,-0.05,0.00,-0.01
8704,-0.07,0.00,-0.01
8706,-0.09,0.00,-0.01
8708,-0.11,0.00,-0.01
8710,-0.13,0.00,-0.01
8713,-0.12,0.00,-0.01
8715,-0.14,0.00,-0.01
8717,-0.17,0.00,-0.01
8720,-0.17,0.00,-0.01
8722,-0.16,-0.00,-0.01
8724,-0.18,-0.00,-0.01
8726,-0.18,-0.00,-0.01
8729,-0.18,-0.00,-0.01
8731,-0.19,-0.00,-0.01
8733,-0.17,-0.00,-0.01
8735,-0.14,-0.00,-0.01
8738,-0.11,-0.00,-0.01
8740,-0.09,-0.00,-0.01
8742,-0.08,-0.00,-0.01
8745,-0.08,-0.00,-0.01
8747,-0.06,-0.00,-0.01
8749,-0.03,-0.00,-0.01
8752,-0.02,-0.00,-0.01
8754,-0.01,-0.00,-0.01
8756,0.01,-0.00,-0.01
8758,0.02,-0.00,-0.01
8761,0.06,-0.00,-0.01
8763,0.08,-0.00,-0.01
8765,0.08,-0.00,-0.01
8767,0.10,-0.00,-0.01
8770,0.10,-0.00,-0.01
8772,0.12,-0.00,-0.01
8774,0.13,-0.00,-0.01
8777,0.12,-0.00,-0.01
8779,0.11,-0.00,-0.01
8781,0.12,-0.00,-0.01
8783,0.11,-0.00,-0.01
8786,0.10,-0.00,-0.01
8788,0.07,-0.00,-0.01
8790,0.06,-0.00,-0.01
8792,0.06,-0.00,-0.01
8795,0.05,-0.00,-0.01
8797,0.04,-0.00,-0.01
8799,0.02,0.00,-0.01
8801,0.02,0.00,-0.01
8804,0.01,0.00,-0.01
8806,-0.01,0.00,-0.01
8808,-0.02,-0.00,-0.01
8811,-0.03,-0.00,-0.01
8813,-0.04,-0.00,-0.01
8815,-0.07,-0.00,-0.01
8817,-0.09,-0.00,-0.01
8820,-0.08,-0.00,-0.01
8822,-0.10,-0.00,-0.01
8824,-0.18,-0.00,-0.01
8827,-0.21,-0.00,-0.01
8829,-0.17,-0.00,-0.01
8831,-0.19,-0.00,-0.01
8833,-0.20,-0.00,-0.01
8836,-0.20,-0.00,-0.01
8838,-0.17,-0.00,-0.01
8840,-0.16,-0.00,-0.01
8843,-0.14,-0.00,-0.01
8845,-0.10,-0.00,-0.01
8847,-0.07,-0.01,-0.01
8849,-0.03,-0.01,-0.01
8852,0.03,-0.01,-0.01
8854,0.07,-0.00,-0.01
8856,0.10,-0.00,-0.01
8859,0.14,-0.00,-0.01
8861,0.17,-0.00,-0.01
8863,0.19,-0.00,-0.01
8865,0.23,-0.00,-0.01
8868,0.27,-0.00,-0.01
8870,0.29,-0.00,-0.01
8872,0.32,-0.00,-0.01
8874,0.34,-0.00,-0.01
8877,0.34,0.00,-0.01
8879,0.33,0.00,-0.01
8881,0.33,0.00,-0.01
8883,0.33,0.00,-0.01
8886,0.31,0.00,-0.01
8888,0.31,0.00,-0.01
8890,0.28,0.00,-0.01
8893,0.25,0.01,-0.01
8895,0.22,0.01,-0.01
8897,0.20,0.01,-0.01
8899,0.17,0.01,-0.01
8902,0.14,0.01,-0.01
8904,0.12,0.01,-0.01
8906,0.08,0.01,-0.01
8908,0.07,0.01,-0.01
8911,0.03,0.01,-0.01
8913,0.01,0.01,-0.01
8915,-0.02,0.01,-0.01
8917,-0.05,0.01,-0.01
8920,-0.07,0.01,-0.01
8922,-0.10,0.01,-0.01
8924,-0.14,0.01,-0.01
8926,-0.16,0.01,-0.01
8929,-0.19,0.01,-0.01
8931,-0.19,0.01,-0.01
8933,-0.17,0.01,-0.01
8935,-0.16,0.00,-0.01
8938,-0.16,0.00,-0.01
8940,-0.16,0.00,-0.01
8942,-0.17,0.00,-0.01
8945,-0.20,0.00,-0.01
8947,-0.20,0.00,-0.01
8949,-0.19,0.00,-0.01
8951,-0.19,0.00,-0.01
8954,-0.18,0.00,-0.01
8956,-0.21,0.00,-0.01
8958,-0.21,0.00,-0.01
8960,-0.22,0.00,-0.01
8963,-0.20,-0.00,-0.01
8965,-0.21,-0.00,-0.01
8967,-0.20,-0.00,-0.01
8970,-0.18,-0.00,-0.01
8972,-0.14,-0.00,-0.01
8974,-0.14,-0.00,-0.01
8976,-0.12,-0.00,-0.01
8979,-0.09,-0.00,-0.01
8981,-0.08,-0.00,-0.01
8983,-0.06,-0.00,-0.01
8986,-0.03,-0.00,-0.01
8988,0.00,-0.00,-0.01
8990,0.03,-0.00,-0.01
8992,0.06,-0.00,-0.01
8995,0.12,-0.00,-0.01
8997,0.14,-0.00,-0.01
8999,0.15,-0.00,-0.01
9002,0.17,-0.00,-0.01
9004,0.20,-0.00,-0.01
9006,0.22,-0.00,-0.01
9008,0.24,-0.00,-0.01
9011,0.26,0.00,-0.01
9013,0.26,0.00,-0.01
9015,0.27,0.00,-0.01
9017,0.27,0.00,-0.01
9020,0.27,0.00,-0.01
9022,0.27,0.00,-0.01
9024,0.24,0.00,-0.01
9026,0.21,0.00,-0.01
9029,0.20,0.00,-0.01
9031,0.20,0.01,-0.01
9033,0.19,0.01,-0.01
9035,0.17,0.01,-0.01
9038,0.15,0.01,-0.01
9040,0.13,0.01,-0.01
9042,0.13,0.01,-0.01
9044,0.11,0.01,-0.01
9047,0.10,0.01,-0.01
9049,0.07,0.01,-0.01
9051,0.06,0.01,-0.01
9053,0.04,0.01,-0.01
9056,0.04,0.01,-0.01
9058,0.02,0.01,-0.01
9060,-0.00,0.01,-0.01
9063,-0.04,0.01,-0.01
9065,-0.06,0.01,-0.01
9067,-0.08,0.01,-0.01
9069,-0.10,0.01,-0.01
9072,-0.12,0.01,-0.01
9074,-0.16,0.01,-0.01
9076,-0.21,0.01,-0.01
9078,-0.23,0.01,-0.01
9081,-0.26,0.01,-0.01
9083,-0.26,0.00,-0.01
9085,-0.30,0.00,-0.01
9087,-0.31,0.00,-0.01
9090,-0.34,0.00,-0.01
9092,-0.36,0.00,-0.01
9094,-0.37,0.00,-0.01
9097,-0.42,-0.00,-0.01
9099,-0.44,-0.00,-0.01
9101,-0.46,-0.00,-0.01
9103,-0.49,-0.00,-0.01
9106,-0.49,-0.00,-0.01
9108,-0.49,-0.01,-0.01
9110,-0.48,-0.01,-0.01
9113,-0.47,-0.01,-0.01
9115,-0.44,-0.01,-0.01
9117,-0.43,-0.01,-0.01
9119,-0.40,-0.01,-0.01
9122,-0.37,-0.01,-0.01
9124,-0.33,-0.01,-0.01
9126,-0.29,-0.01,-0.01
9129,-0.23,-0.01,-0.01
9131,-0.17,-0.01,-0.01
9133,-0.12,-0.01,-0.01
9135,-0.04,-0.01,-0.01
9138,0.02,-0.01,-0.01
9140,0.05,-0.01,-0.01
9142,0.11,-0.01,-0.01
9145,0.17,-0.01,-0.01
9147,0.21,-0.01,-0.01
9149,0.26,-0.01,-0.01
9151,0.26,-0.01,-0.01
9154,0.26,-0.01,-0.01
9156,0.23,-0.01,-0.01
9158,0.25,-0.01,-0.01
9160,0.23,-0.01,-0.01
9163,0.19,-0.01,-0.01
9165,0.18,-0.01,-0.01
9167,0.14,-0.01,-0.01
9170,0.10,-0.01,-0.01
9172,0.08,-0.01,-0.01
9174,0.02,-0.01,-0.01
9176,-0.02,-0.01,-0.01
9179,-0.05,-0.01,-0.01
9181,-0.09,-0.01,-0.01
9183,-0.11,-0.01,-0.01
9185,-0.12,-0.01,-0.01
9188,-0.12,-0.01,-0.01
9190,-0.14,-0.01,-0.01
9192,-0.12,-0.01,-0.01
9195,-0.11,-0.01,-0.01
9197,-0.10,-0.01,-0.01
9199,-0.07,-0.01,-0.01
9202,-0.02,-0.01,-0.01
9204,-0.01,-0.01,-0.01
9206,0.03,-0.01,-0.01
9208,0.06,-0.01,-0.01
9211,0.10,-0.01,-0.01
9213,0.16,-0.01,-0.01
9215,0.19,-0.01,-0.01
9217,0.23,-0.01,-0.01
9220,0.25,-0.01,-0.01
9222,0.28,-0.01,-0.01
9224,0.33,-0.01,-0.01
9227,0.38,-0.01,-0.01
9229,0.41,-0.00,-0.01
9231,0.44,-0.00,-0.01
9233,0.46,-0.00,-0.01
9236,0.47,-0.00,-0.01
9238,0.48,-0.00,-0.01
9240,0.51,0.00,-0.01
9242,0.53,0.00,-0.01
9245,0.56,0.00,-0.01
9247,0.58,0.00,-0.01
9249,0.64,0.01,-0.01
9251,0.66,0.01,-0.01
9254,0.69,0.01,-0.01
9256,0.74,0.01,-0.01
9258,0.79,0.01,-0.01
9260,0.81,0.01,-0.01
9263,0.84,0.02,-0.01
9265,0.88,0.02,-0.01
9267,0.91,0.02,-0.01
9269,0.92,0.02,-0.01
9272,0.94,0.02,-0.01
9274,0.96,0.03,-0.01
9276,0.96,0.03,-0.01
9278,0.98,0.03,-0.01
9281,1.01,0.03,-0.01
9283,1.03,0.04,-0.01
9285,1.05,0.04,-0.01
9288,1.08,0.04,-0.01
9290,1.08,0.04,-0.01
9292,1.10,0.05,-0.01
9294,1.13,0.05,-0.01
9297,1.15,0.05,-0.01
9299,1.22,0.05,-0.01
9301,1.30,0.06,-0.01
9303,1.41,0.06,-0.01
9306,1.50,0.06,-0.00
9308,1.59,0.07,-0.00
9310,1.68,0.07,-0.00
9312,1.74,0.07,-0.00
9315,1.84,0.08,-0.00
9317,1.95,0.08,-0.00
9319,2.06,0.09,-0.00
9321,2.18,0.09,-0.00
9324,2.28,0.10,-0.00
9326,2.38,0.10,-0.00
9328,2.47,0.11,-0.00
9330,2.52,0.11,-0.00
9333,2.64,0.12,-0.00
9335,2.77,0.13,-0.00
9337,2.93,0.13,-0.00
9339,3.01,0.14,-0.00
9342,3.16,0.15,-0.00
9344,3.16,0.15,-0.00
9346,3.27,0.16,-0.00
9348,3.33,0.17,-0.00
9351,3.45,0.18,0.00
9353,3.55,0.18,0.00
9355,3.65,0.19,0.00
9357,3.69,0.20,0.00
9360,3.80,0.21,0.00
9362,3.86,0.22,0.00
9364,3.86,0.23,0.00
9366,3.78,0.23,0.00
9369,3.79,0.24,0.00
9371,3.88,0.25,0.00
9373,3.76,0.26,0.01
9375,3.71,0.27,0.01
9377,4.01,0.28,0.01
9380,3.90,0.29,0.01
9382,3.64,0.29,0.01
9384,3.64,0.30,0.01
9386,3.26,0.31,0.01
9389,3.23,0.32,0.01
9391,2.90,0.32,0.01
9393,3.22,0.33,0.01
9395,3.39,0.34,0.01
9398,3.78,0.35,0.01
9400,3.84,0.36,0.01
9402,4.14,0.36,0.01
9404,4.14,0.37,0.02
9407,4.08,0.38,0.02
9409,3.89,0.39,0.02
9411,3.94,0.40,0.02
9413,3.60,0.41,0.02
9415,3.78,0.42,0.02
9418,4.11,0.43,0.02
9420,4.31,0.44,0.02
9422,4.47,0.45,0.02
9424,4.42,0.46,0.02
9427,4.40,0.47,0.02
9429,4.38,0.48,0.03
9431,4.31,0.48,0.03
9433,4.22,0.49,0.03
9436,4.21,0.50,0.03
9438,4.24,0.51,0.03
9440,4.32,0.52,0.03
9442,4.13,0.53,0.03
9445,4.27,0.54,0.03
9447,4.05,0.55,0.04
9449,3.88,0.56,0.04
9451,3.63,0.57,0.04
9453,3.52,0.58,0.04
9456,3.53,0.58,0.04
9458,3.59,0.59,0.04
9460,3.49,0.60,0.04
9462,3.75,0.61,0.04
9465,3.54,0.62,0.05
9467,3.32,0.62,0.05
9469,2.96,0.63,0.05
9471,2.93,0.64,0.05
9474,2.52,0.64,0.05
9476,2.46,0.65,0.05
9478,2.19,0.65,0.05
9480,2.21,0.66,0.06
9483,2.05,0.66,0.06
9485,2.01,0.67,0.06
9487,1.87,0.67,0.06
9489,1.73,0.67,0.06
9491,1.55,0.68,0.06
9494,1.47,0.68,0.06
9496,1.36,0.68,0.07
9498,1.33,0.69,0.07
9500,1.61,0.69,0.07
9503,1.72,0.69,0.07
9505,1.71,0.70,0.07
9507,1.65,0.70,0.07
9509,1.44,0.71,0.08
9512,1.10,0.71,0.08
9514,0.86,0.71,0.08
9516,0.49,0.71,0.08
9518,0.51,0.71,0.08
9521,0.48,0.71,0.08
9523,0.61,0.71,0.08
9525,0.77,0.72,0.09
9527,0.73,0.72,0.09
9529,0.77,0.72,0.09
9532,0.59,0.72,0.09
9534,0.52,0.72,0.09
9536,0.44,0.72,0.09
9538,0.26,0.72,0.10
9541,0.17,0.72,0.10
9543,0.27,0.72,0.10
9545,0.45,0.73,0.10
9547,0.60,0.73,0.10
9550,0.64,0.73,0.10
9552,0.47,0.73,0.11
9554,0.53,0.73,0.11
9556,0.54,0.73,0.11
9559,0.56,0.73,0.11
9561,0.78,0.73,0.11
9563,0.93,0.74,0.11
9565,0.93,0.74,0.12
9567,1.06,0.74,0.12
9570,1.08,0.74,0.12
9572,1.15,0.75,0.12
9574,1.01,0.75,0.12
9576,1.28,0.75,0.12
9579,1.02,0.75,0.13
9581,0.87,0.76,0.13
9583,0.68,0.76,0.13
9585,0.58,0.76,0.13
9588,0.37,0.76,0.13
9590,0.40,0.76,0.13
9592,0.25,0.76,0.14
9594,0.51,0.76,0.14
9597,0.43,0.76,0.14
9599,0.60,0.76,0.14
9601,0.42,0.76,0.14
9603,0.32,0.77,0.14
9605,0.31,0.77,0.15
9608,0.11,0.77,0.15
9610,0.15,0.77,0.15
9612,0.20,0.77,0.15
9614,0.42,0.77,0.15
9617,0.34,0.77,0.15
9619,0.31,0.77,0.16
9621,0.40,0.77,0.16
9623,0.39,0.77,0.16
9626,0.22,0.77,0.16
9628,0.04,0.77,0.16
9630,0.01,0.77,0.17
9632,0.03,0.77,0.17
9635,-0.13,0.77,0.17
9637,-0.26,0.77,0.17
9639,-0.38,0.77,0.17
9641,-0.56,0.77,0.17
9644,-0.60,0.77,0.18
9646,-0.63,0.77,0.18
9648,-0.73,0.76,0.18
9650,-1.04,0.76,0.18
9653,-1.07,0.76,0.18
9655,-0.83,0.76,0.18
9657,-0.97,0.76,0.19
9659,-1.07,0.75,0.19
9662,-1.21,0.75,0.19
9664,-1.37,0.75,0.19
9666,-1.61,0.74,0.19
9668,-1.88,0.74,0.19
9671,-1.89,0.74,0.20
9673,-1.78,0.73,0.20
9675,-1.79,0.73,0.20
9677,-1.91,0.72,0.20
9680,-1.96,0.72,0.20
9682,-2.33,0.71,0.20
9684,-2.48,0.71,0.21
9686,-2.42,0.70,0.21
9689,-2.45,0.70,0.21
9691,-2.30,0.69,0.21
9693,-2.26,0.69,0.21
9695,-2.07,0.68,0.21
9698,-2.08,0.68,0.22
9700,-1.90,0.67,0.22
9702,-1.60,0.67,0.22
9704,-1.28,0.67,0.22
9707,-1.18,0.66,0.22
9709,-0.93,0.66,0.22
9711,-1.00,0.66,0.22
9713,-1.11,0.66,0.23
9716,-0.97,0.65,0.23
9718,-0.99,0.65,0.23
9720,-0.99,0.65,0.23
9723,-0.95,0.65,0.23
9725,-0.91,0.65,0.23
9727,-0.83,0.64,0.23
9729,-0.75,0.64,0.24
9732,-0.80,0.64,0.24
9734,-0.71,0.64,0.24
9736,-0.73,0.64,0.24
9738,-0.70,0.64,0.24
9741,-0.70,0.63,0.24
9743,-0.59,0.63,0.24
9745,-0.60,0.63,0.25
9747,-0.61,0.63,0.25
9750,-0.69,0.63,0.25
9752,-0.84,0.63,0.25
9754,-0.94,0.62,0.25
9756,-1.06,0.62,0.25
9759,-0.76,0.62,0.25
9761,-0.75,0.62,0.26
9763,-0.74,0.62,0.26
9765,-0.72,0.62,0.26
9768,-0.83,0.61,0.26
9770,-0.89,0.61,0.26
9772,-0.99,0.61,0.26
9774,-0.91,0.61,0.26
9777,-0.73,0.61,0.27
9779,-0.55,0.60,0.27
9781,-0.11,0.60,0.27
9783,0.42,0.61,0.27
9786,0.79,0.61,0.27
9788,0.90,0.61,0.27
9790,0.68,0.61,0.27
9792,0.43,0.61,0.27
9795,0.14,0.61,0.28
9797,0.17,0.61,0.28
9799,-0.19,0.61,0.28
9801,-0.05,0.61,0.28
9804,-0.28,0.61,0.28
9806,-0.26,0.61,0.28
9808,-0.80,0.61,0.28
9810,-1.08,0.61,0.29
9813,-1.72,0.60,0.29
9815,-1.81,0.60,0.29
9817,-2.09,0.59,0.29
9819,-2.18,0.59,0.29
9822,-1.93,0.58,0.29
9824,-1.79,0.58,0.29
9826,-1.89,0.58,0.30
9828,-1.91,0.57,0.30
9831,-1.68,0.57,0.30
9833,-1.89,0.56,0.30
9835,-2.13,0.56,0.30
9837,-2.21,0.55,0.30
9840,-2.20,0.55,0.30
9842,-2.09,0.54,0.30
9844,-1.92,0.54,0.31
9846,-1.72,0.54,0.31
9849,-1.58,0.53,0.31
9851,-1.66,0.53,0.31
9853,-1.71,0.52,0.31
9855,-1.63,0.52,0.31
9858,-1.47,0.52,0.31
9860,-1.19,0.52,0.31
9862,-0.86,0.51,0.31
9864,-0.86,0.51,0.32
9867,-0.84,0.51,0.32
9869,-0.85,0.51,0.32
9871,-0.88,0.51,0.32
9873,-0.79,0.50,0.32
9876,-0.65,0.50,0.32
9878,-0.49,0.50,0.32
9880,-0.44,0.50,0.32
9883,-0.45,0.50,0.32
9885,-0.48,0.50,0.33
9887,-0.62,0.50,0.33
9889,-0.68,0.50,0.33
9892,-0.72,0.49,0.33
9894,-0.73,0.49,0.33
9896,-0.78,0.49,0.33
9898,-0.77,0.49,0.33
9901,-0.84,0.49,0.33
9903,-0.93,0.48,0.33
9905,-0.98,0.48,0.34
9907,-1.06,0.48,0.34
9910,-1.11,0.48,0.34
9912,-1.13,0.47,0.34
9914,-1.17,0.47,0.34
9916,-1.23,0.47,0.34
9919,-1.26,0.47,0.34
9921,-1.27,0.46,0.34
9923,-1.30,0.46,0.34
9925,-1.28,0.46,0.35
9928,-1.27,0.45,0.35
9930,-1.24,0.45,0.35
9932,-1.24,0.45,0.35
9934,-1.20,0.45,0.35
9937,-1.12,0.44,0.35
9939,-1.10,0.44,0.35
9941,-1.04,0.44,0.35
9943,-1.02,0.44,0.35
9946,-1.05,0.43,0.35
9948,-1.02,0.43,0.36
9950,-1.00,0.43,0.36
9952,-0.94,0.43,0.36
9955,-0.86,0.43,0.36
9957,-0.83,0.42,0.36
9959,-0.82,0.42,0.36
9961,-0.82,0.42,0.36
9964,-0.80,0.42,0.36
9966,-0.80,0.42,0.36
9968,-0.75,0.42,0.36
9970,-0.72,0.41,0.36
9973,-0.69,0.41,0.37
9975,-0.63,0.41,0.37
9977,-0.65,0.41,0.37
9980,-0.66,0.41,0.37
9982,-0.65,0.41,0.37
9984,-0.64,0.40,0.37
9986,-0.59,0.40,0.37
9989,-0.56,0.40,0.37
9991,-0.51,0.40,0.37
9993,-0.47,0.40,0.37
9995,-0.44,0.40,0.38
9998,-0.40,0.40,0.38
10000,-0.35,0.40,0.38
10002,-0.30,0.40,0.38
10004,-0.24,0.40,0.38
10007,-0.25,0.40,0.38
10009,-0.24,0.39,0.38
10011,-0.27,0.39,0.38
10013,-0.29,0.39,0.38
10016,-0.33,0.39,0.38
10018,-0.36,0.39,0.38
10020,-0.39,0.39,0.38
10022,-0.42,0.39,0.39
10025,-0.46,0.39,0.39
10027,-0.48,0.39,0.39
10029,-0.55,0.39,0.39
10031,-0.59,0.39,0.39
10034,-0.60,0.38,0.39
10036,-0.60,0.38,0.39
10038,-0.61,0.38,0.39
10040,-0.64,0.38,0.39
10043,-0.69,0.38,0.39
10045,-0.75,0.38,0.39
10047,-0.79,0.37,0.40
10049,-0.79,0.37,0.40
10052,-0.80,0.37,0.40
10054,-0.78,0.37,0.40
10056,-0.79,0.37,0.40
10058,-0.79,0.37,0.40
10061,-0.81,0.36,0.40
10063,-0.80,0.36,0.40
10065,-0.74,0.36,0.40
10067,-0.73,0.36,0.40
10070,-0.71,0.36,0.40
10072,-0.70,0.36,0.40
10074,-0.71,0.35,0.41
10076,-0.70,0.35,0.41
10079,-0.70,0.35,0.41
10081,-0.69,0.35,0.41
10083,-0.70,0.35,0.41
10086,-0.72,0.35,0.41
10088,-0.72,0.34,0.41
10090,-0.75,0.34,0.41
10092,-0.78,0.34,0.41
10095,-0.81,0.34,0.41
10097,-0.84,0.34,0.41
10099,-0.85,0.34,0.41
10101,-0.87,0.33,0.41
10104,-0.89,0.33,0.42
10106,-0.92,0.33,0.42
10108,-0.97,0.33,0.42
10110,-1.00,0.33,0.42
10113,-0.99,0.32,0.42
10115,-1.00,0.32,0.42
10117,-1.00,0.32,0.42
10119,-0.99,0.32,0.42
10122,-0.99,0.31,0.42
10124,-0.99,0.31,0.42
10126,-0.98,0.31,0.42
10128,-0.94,0.31,0.42
10131,-0.91,0.31,0.42
10133,-0.85,0.30,0.42
10135,-0.78,0.30,0.43
10137,-0.75,0.30,0.43
10140,-0.74,0.30,0.43
10142,-0.73,0.30,0.43
10144,-0.70,0.29,0.43
10146,-0.74,0.29,0.43
10149,-0.77,0.29,0.43
10151,-0.78,0.29,0.43
10153,-0.78,0.29,0.43
10155,-0.75,0.29,0.43
10158,-0.78,0.28,0.43
10160,-0.78,0.28,0.43
10162,-0.80,0.28,0.43
10164,-0.82,0.28,0.43
10167,-0.85,0.28,0.43
10169,-0.88,0.28,0.43
10171,-0.91,0.27,0.44
10173,-0.93,0.27,0.44
10176,-0.96,0.27,0.44
10178,-1.01,0.27,0.44
10180,-1.02,0.26,0.44
10183,-1.01,0.26,0.44
10185,-1.05,0.26,0.44
10187,-1.08,0.26,0.44
10189,-1.08,0.25,0.44
10192,-1.08,0.25,0.44
10194,-1.08,0.25,0.44
10196,-1.06,0.25,0.44
10198,-1.06,0.25,0.44
10201,-1.06,0.24,0.44
10203,-1.07,0.24,0.44
10205,-1.09,0.24,0.44
10207,-1.14,0.24,0.44
10210,-1.19,0.23,0.45
10212,-1.20,0.23,0.45
10214,-1.22,0.23,0.45
10216,-1.23,0.22,0.45
10219,-1.25,0.22,0.45
10221,-1.25,0.22,0.45
10223,-1.25,0.22,0.45
10225,-1.23,0.21,0.45
10228,-1.21,0.21,0.45
10230,-1.20,0.21,0.45
10232,-1.18,0.21,0.45
10234,-1.15,0.20,0.45
10237,-1.14,0.20,0.45
10239,-1.10,0.20,0.45
10241,-1.06,0.20,0.45
10243,-1.06,0.19,0.45
10246,-1.05,0.19,0.45
10248,-1.04,0.19,0.45
10250,-1.02,0.19,0.45
10252,-1.02,0.18,0.45
10255,-0.99,0.18,0.45
10257,-0.99,0.18,0.45
10259,-0.99,0.18,0.46
10261,-0.99,0.17,0.46
10264,-1.01,0.17,0.46
10266,-1.01,0.17,0.46
10268,-1.02,0.17,0.46
10271,-1.05,0.17,0.46
10273,-1.06,0.16,0.46
10275,-1.10,0.16,0.46
10277,-1.11,0.16,0.46
10280,-1.16,0.16,0.46
10282,-1.23,0.15,0.46
10284,-1.28,0.15,0.46
10286,-1.37,0.15,0.46
10289,-1.44,0.14,0.46
10291,-1.51,0.14,0.46
10293,-1.60,0.14,0.46
10295,-1.66,0.13,0.46
10298,-1.75,0.13,0.46
10300,-1.84,0.12,0.46
10302,-1.97,0.12,0.46
10304,-2.09,0.12,0.46
10307,-2.21,0.11,0.46
10309,-2.28,0.11,0.46
10311,-2.38,0.10,0.46
10313,-2.44,0.09,0.46
10316,-2.52,0.09,0.46
10318,-2.57,0.08,0.46
10320,-2.62,0.08,0.46
10322,-2.68,0.07,0.46
10325,-2.72,0.06,0.46
10327,-2.77,0.06,0.46
10329,-2.80,0.05,0.46
10331,-2.82,0.05,0.46
10334,-2.84,0.04,0.46
10336,-2.87,0.03,0.46
10338,-2.90,0.03,0.46
10340,-2.90,0.02,0.46
10343,-2.90,0.01,0.46
10345,-2.91,0.01,0.46
10347,-2.90,0.00,0.46
10349,-2.89,-0.01,0.46
10352,-2.87,-0.01,0.46
10354,-2.86,-0.02,0.46
10356,-2.83,-0.03,0.46
10359,-2.83,-0.03,0.46
10361,-2.82,-0.04,0.46
10363,-2.81,-0.05,0.46
10365,-2.81,-0.05,0.46
10368,-2.80,-0.06,0.46
10370,-2.79,-0.06,0.46
10372,-2.80,-0.07,0.46
10374,-2.81,-0.08,0.46
10377,-2.79,-0.08,0.46
10379,-2.79,-0.09,0.46
10381,-2.78,-0.10,0.46
10384,-2.76,-0.10,0.46
10386,-2.76,-0.11,0.46
10388,-2.77,-0.11,0.46
10390,-2.78,-0.12,0.46
10393,-2.78,-0.13,0.46
10395,-2.78,-0.13,0.46
